h,m,s,ms,ecef_x,ecef_y,ecef_z,v_ecef_x,v_ecef_y,v_ecef_z,a_p,a_y,a_r,q0,q1,q2,q3,w_p,w_y,w_r
0.0,14.0,0.0,14.0,4671.509765625,5213.15625,285.4770812988281,-5.213156700134277,4.671509742736816,0.3195711374282837,-0.005811948794871569,0.006189365871250629,0.006553116254508495,0.23820734024047852,0.3951641917228699,0.827911376953125,0.3188498914241791,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,15.0,4671.4208984375,5213.2353515625,285.4825134277344,-5.213235855102539,4.671421051025391,0.3195699453353882,-0.005908387713134289,0.0062560164369642735,0.006591642275452614,0.23816968500614166,0.3948921263217926,0.8283799886703491,0.31799691915512085,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,17.0,4671.33251953125,5213.3154296875,285.4879455566406,-5.213315486907959,4.671332836151123,0.3195687234401703,-0.006003989838063717,0.00632197642698884,0.006629881914705038,0.23813633620738983,0.39461979269981384,0.8288441300392151,0.3171493709087372,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,19.0,4671.24365234375,5213.39453125,285.4933776855469,-5.213394641876221,4.671244144439697,0.3195675313472748,-0.006098741665482521,0.006387717090547085,0.0066680628806352615,0.2381037473678589,0.3943477272987366,0.8293083906173706,0.3162974417209625,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,20.0,4671.15478515625,5213.47412109375,285.4988098144531,-5.213474750518799,4.6711554527282715,0.3195662796497345,-0.006192629225552082,0.006452994421124458,0.006705956533551216,0.2380712330341339,0.39407411217689514,0.8297721743583679,0.31544554233551025,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,22.0,4671.06640625,5213.5537109375,285.5042724609375,-5.2135539054870605,4.671066761016846,0.319565087556839,-0.006285639945417643,0.006517572328448296,0.006743675097823143,0.23803846538066864,0.39380282163619995,0.830233633518219,0.314593642950058,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,24.0,4670.9775390625,5213.6328125,285.5096740722656,-5.213633060455322,4.67097806930542,0.3195638656616211,-0.006377759855240583,0.006581910885870457,0.006781331729143858,0.23800793290138245,0.39353081583976746,0.8306940793991089,0.31374049186706543,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,25.0,4670.88916015625,5213.7119140625,285.5151062011719,-5.213712215423584,4.670889377593994,0.3195626735687256,-0.006468977313488722,0.006645543966442347,0.006818587426096201,0.23797810077667236,0.3932587504386902,0.8311517834663391,0.3128909766674042,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,27.0,4670.80029296875,5213.79150390625,285.52056884765625,-5.213791847229004,4.670800685882568,0.3195614516735077,-0.006559277419000864,0.006708925124257803,0.006855889223515987,0.2379453331232071,0.392986923456192,0.8316113352775574,0.3120351731777191,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,29.0,4670.7119140625,5213.87109375,285.5259704589844,-5.213871479034424,4.670711994171143,0.3195602297782898,-0.006648648995906115,0.006771596148610115,0.0068929013796150684,0.23791688680648804,0.39271488785743713,0.8320664763450623,0.3111848831176758,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,31.0,4670.623046875,5213.9501953125,285.53143310546875,-5.2139506340026855,4.670623302459717,0.3195590078830719,-0.006737078074365854,0.006834001280367374,0.006929845083504915,0.23788917064666748,0.39244312047958374,0.8325217366218567,0.3103301525115967,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,32.0,4670.53466796875,5214.02978515625,285.5368347167969,-5.2140302658081055,4.670535087585449,0.319557785987854,-0.006824107840657234,0.006895691156387329,0.00696638785302639,0.23786060512065887,0.39217209815979004,0.832975447177887,0.3094758987426758,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,34.0,4670.4462890625,5214.109375,285.5422668457031,-5.214109420776367,4.670446395874023,0.3195565938949585,-0.006911061704158783,0.006957103498280048,0.0070029692724347115,0.23783369362354279,0.39189887046813965,0.8334288597106934,0.3086208999156952,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,36.0,4670.357421875,5214.1884765625,285.5476989746094,-5.214189052581787,4.670358180999756,0.3195553719997406,-0.006996155250817537,0.007017794065177441,0.0070392596535384655,0.2378080189228058,0.3916270434856415,0.833878755569458,0.3077690601348877,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,37.0,4670.2685546875,5214.26806640625,285.5531311035156,-5.214268684387207,4.670269012451172,0.3195541799068451,-0.007081130053848028,0.0070781949907541275,0.007075366098433733,0.23778310418128967,0.3913554549217224,0.834328830242157,0.3069128096103668,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,39.0,4670.18017578125,5214.34716796875,285.5585632324219,-5.2143473625183105,4.670180797576904,0.3195529580116272,-0.0071642398834228516,0.007137869019061327,0.007111290004104376,0.23775577545166016,0.39108532667160034,0.8347771763801575,0.306057870388031,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,41.0,4670.09130859375,5214.4267578125,285.5639953613281,-5.2144269943237305,4.67009162902832,0.3195517361164093,-0.00724718626588583,0.007197241764515638,0.007147134747356176,0.2377316951751709,0.39081233739852905,0.835225522518158,0.30520135164260864,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,42.0,4670.0029296875,5214.505859375,285.5694274902344,-5.214506149291992,4.670003414154053,0.3195505142211914,-0.00732826441526413,0.007255882024765015,0.007182581350207329,0.23770882189273834,0.39054074883461,0.8356702327728271,0.30434805154800415,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,44.0,4669.9140625,5214.5859375,285.57489013671875,-5.21458625793457,4.669914245605469,0.3195493221282959,-0.007408725563436747,0.0073142084293067455,0.007218053098767996,0.2376851737499237,0.39027026295661926,0.8361162543296814,0.30348706245422363,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,46.0,4669.82568359375,5214.66455078125,285.5802917480469,-5.214664936065674,4.669826030731201,0.319548100233078,-0.007488137111067772,0.007371798157691956,0.007253231946378946,0.23766370117664337,0.3899988532066345,0.8365585207939148,0.3026330769062042,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,48.0,4669.73681640625,5214.744140625,285.58575439453125,-5.214744567871094,4.669737339019775,0.3195468783378601,-0.0075664883479475975,0.00742906192317605,0.007288326043635607,0.23764240741729736,0.38972601294517517,0.8370015621185303,0.3017750084400177,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,49.0,4669.64794921875,5214.82373046875,285.5911865234375,-5.214824199676514,4.669648170471191,0.3195456564426422,-0.007644160650670528,0.00748578691855073,0.007323125842958689,0.23762235045433044,0.38945484161376953,0.8374425172805786,0.3009161353111267,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,51.0,4669.5595703125,5214.90283203125,285.5965881347656,-5.214903354644775,4.669559955596924,0.3195444345474243,-0.007719963788986206,0.0075417691841721535,0.0073577361181378365,0.2375999391078949,0.38918519020080566,0.8378818035125732,0.30005866289138794,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,53.0,4669.470703125,5214.982421875,285.60205078125,-5.214982986450195,4.66947078704834,0.3195432424545288,-0.0077954488806426525,0.007597406394779682,0.007392257452011108,0.23758071660995483,0.3889125883579254,0.8383209705352783,0.29919949173927307,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,54.0,4669.38232421875,5215.06201171875,285.6074523925781,-5.215062141418457,4.669382572174072,0.3195420205593109,-0.007869064807891846,0.007652296684682369,0.007426381576806307,0.23756273090839386,0.38864150643348694,0.8387567400932312,0.2983436584472656,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,56.0,4669.2939453125,5215.14111328125,285.6128845214844,-5.215141296386719,4.6692938804626465,0.3195408284664154,-0.007941949181258678,0.007706830743700266,0.007460517343133688,0.2375439703464508,0.38837146759033203,0.8391936421394348,0.29748016595840454,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,58.0,4669.20458984375,5215.22021484375,285.61834716796875,-5.2152204513549805,4.669205188751221,0.3195396065711975,-0.008013708516955376,0.0077606141567230225,0.007494356483221054,0.23752738535404205,0.3881004750728607,0.8396269083023071,0.2966235876083374,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,59.0,4669.11572265625,5215.2998046875,285.623779296875,-5.215300559997559,4.669116497039795,0.3195383846759796,-0.008084332570433617,0.007814028300344944,0.007528101559728384,0.23751096427440643,0.38782814145088196,0.8400607705116272,0.2957630455493927,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,61.0,4669.02783203125,5215.37939453125,285.6291809082031,-5.21537971496582,4.669028282165527,0.3195371627807617,-0.00815381109714508,0.007866689004004002,0.007561450358480215,0.23749423027038574,0.3875581622123718,0.8404924869537354,0.2949025630950928,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,63.0,4668.93896484375,5215.45849609375,285.6346130371094,-5.215458869934082,4.668939590454102,0.3195359706878662,-0.008222134783864021,0.007918968796730042,0.007594802882522345,0.23747825622558594,0.38728830218315125,0.8409229516983032,0.2940416932106018,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,65.0,4668.85009765625,5215.5380859375,285.6400451660156,-5.215538501739502,4.668850421905518,0.3195347487926483,-0.008289293386042118,0.007970490492880344,0.0076278578490018845,0.23746441304683685,0.3870175778865814,0.8413509130477905,0.29318368434906006,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,66.0,4668.76171875,5215.61767578125,285.6455078125,-5.215617656707764,4.66876220703125,0.3195335268974304,-0.0083552785217762,0.008021620102226734,0.0076607149094343185,0.23745079338550568,0.3867455720901489,0.8417797088623047,0.2923217713832855,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,68.0,4668.6728515625,5215.69677734375,285.6509094238281,-5.215697288513184,4.668673038482666,0.3195323348045349,-0.00842007901519537,0.008071988821029663,0.007693372666835785,0.237436905503273,0.38647589087486267,0.8422061800956726,0.29145991802215576,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,70.0,4668.583984375,5215.77587890625,285.6563720703125,-5.215776443481445,4.66858434677124,0.31953108310699463,-0.008483687415719032,0.008121954277157784,0.007725927513092756,0.23742520809173584,0.38620561361312866,0.8426315784454346,0.2905968427658081,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,71.0,4668.49609375,5215.85546875,285.6617736816406,-5.215855598449707,4.668496131896973,0.3195298910140991,-0.008546094410121441,0.008171155117452145,0.007758088409900665,0.2374141812324524,0.3859352767467499,0.8430544137954712,0.2897374927997589,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,73.0,4668.4072265625,5215.93505859375,285.6672058105469,-5.215935230255127,4.668407440185547,0.3195286691188812,-0.00860729068517685,0.008219941519200802,0.0077902404591441154,0.23740185797214508,0.3856644034385681,0.8434790372848511,0.2888709604740143,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,75.0,4668.318359375,5216.01416015625,285.6726379394531,-5.216014862060547,4.668318748474121,0.3195274770259857,-0.008667266927659512,0.008267960511147976,0.007822093553841114,0.2373906522989273,0.3853949308395386,0.843899130821228,0.2880118191242218,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,76.0,4668.2294921875,5216.09375,285.6780700683594,-5.216094017028809,4.668229579925537,0.31952622532844543,-0.008726016618311405,0.00831555388867855,0.007853837683796883,0.23738175630569458,0.38512495160102844,0.8443192839622498,0.2871473729610443,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,78.0,4668.14111328125,5216.1728515625,285.6835021972656,-5.21617317199707,4.668141841888428,0.3195250332355499,-0.008783238008618355,0.008362377993762493,0.007885188795626163,0.237372025847435,0.38485583662986755,0.8447380065917969,0.2862835228443146,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,80.0,4668.05224609375,5216.25244140625,285.6889343261719,-5.21625280380249,4.6680521965026855,0.31952381134033203,-0.008839799091219902,0.008408763445913792,0.007916523143649101,0.23736396431922913,0.3845844566822052,0.8451563119888306,0.285418838262558,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,82.0,4667.96337890625,5216.33203125,285.69439697265625,-5.216331958770752,4.66796350479126,0.3195226192474365,-0.008894815109670162,0.008454540744423866,0.007947650738060474,0.23735716938972473,0.38431480526924133,0.8455726504325867,0.2845534682273865,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,83.0,4667.875,5216.4111328125,285.6997985839844,-5.216411590576172,4.667875289916992,0.31952139735221863,-0.008948571979999542,0.008499544113874435,0.007978386245667934,0.2373509705066681,0.38404497504234314,0.8459864258766174,0.2836918234825134,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,85.0,4667.7861328125,5216.490234375,285.7052307128906,-5.216490745544434,4.667786598205566,0.31952017545700073,-0.00900106132030487,0.008544093929231167,0.008009099401533604,0.23734354972839355,0.3837748169898987,0.8464018702507019,0.28282299637794495,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,87.0,4667.697265625,5216.56982421875,285.7106628417969,-5.216569900512695,4.667697906494141,0.31951895356178284,-0.00905227568000555,0.008587868884205818,0.008039511740207672,0.23733720183372498,0.3835059404373169,0.8468128442764282,0.2819615602493286,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,88.0,4667.60888671875,5216.64892578125,285.71612548828125,-5.216649055480957,4.667609214782715,0.31951773166656494,-0.009102207608520985,0.008631178177893162,0.00806980486959219,0.23733317852020264,0.3832366466522217,0.8472239375114441,0.28109484910964966,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,90.0,4667.52001953125,5216.72802734375,285.7215270996094,-5.216728687286377,4.667520523071289,0.31951653957366943,-0.009150603786110878,0.00867371167987585,0.008099709637463093,0.23732829093933105,0.38296812772750854,0.8476335406303406,0.28022870421409607,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,92.0,4667.43115234375,5216.80810546875,285.72698974609375,-5.216808319091797,4.667431354522705,0.31951531767845154,-0.009198196232318878,0.008715769276022911,0.008129581809043884,0.23732511699199677,0.3826974630355835,0.8480427265167236,0.2793618142604828,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,93.0,4667.34326171875,5216.88720703125,285.7323913574219,-5.216887474060059,4.667343616485596,0.31951412558555603,-0.009244007058441639,0.008757048286497593,0.00815915409475565,0.2373230904340744,0.38242822885513306,0.8484486937522888,0.2784982919692993,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,95.0,4667.25390625,5216.96630859375,285.7378234863281,-5.21696662902832,4.6672539710998535,0.31951287388801575,-0.009288973174989223,0.0087978420779109,0.008188514038920403,0.2373218536376953,0.38215935230255127,0.8488546013832092,0.2776303291320801,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,97.0,4667.16552734375,5217.0458984375,285.7432556152344,-5.21704626083374,4.667165756225586,0.31951168179512024,-0.009332171641290188,0.00883785542100668,0.008217661641538143,0.2373197227716446,0.3818912208080292,0.8492589592933655,0.2767629027366638,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,99.0,4667.0771484375,5217.125,285.7486877441406,-5.217125415802002,4.66707706451416,0.31951045989990234,-0.009374488145112991,0.008877372369170189,0.008246681652963161,0.2373177856206894,0.38162165880203247,0.8496627807617188,0.2758956849575043,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,0.0,4666.98828125,5217.2041015625,285.7541198730469,-5.217204570770264,4.666988372802734,0.31950926780700684,-0.00941505003720522,0.008916107937693596,0.008275315165519714,0.2373185008764267,0.38135281205177307,0.8500635027885437,0.27503085136413574,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,2.0,4666.8994140625,5217.2841796875,285.7595520019531,-5.217284202575684,4.666899681091309,0.31950801610946655,-0.009454491548240185,0.008954337798058987,0.00830390490591526,0.23731856048107147,0.38108527660369873,0.8504652380943298,0.2741584777832031,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,4.0,4666.810546875,5217.36279296875,285.76495361328125,-5.217363357543945,4.666810989379883,0.31950682401657104,-0.009492593817412853,0.008991784416139126,0.00833219289779663,0.237320676445961,0.3808166980743408,0.8508633971214294,0.27329304814338684,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,5.0,4666.7216796875,5217.4423828125,285.7704162597656,-5.217442989349365,4.666722297668457,0.31950560212135315,-0.009529350325465202,0.009028716012835503,0.008360348641872406,0.2373230755329132,0.3805468678474426,0.851262092590332,0.27242377400398254,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,7.0,4666.63330078125,5217.52197265625,285.7758483886719,-5.217522144317627,4.666633605957031,0.31950438022613525,-0.009564758278429508,0.009064863435924053,0.00838812068104744,0.23732510209083557,0.38027939200401306,0.8516587615013123,0.271554559469223,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,9.0,4666.54443359375,5217.6015625,285.7812805175781,-5.217601776123047,4.6665449142456055,0.31950315833091736,-0.009598811157047749,0.00910048559308052,0.00841583963483572,0.2373294085264206,0.3800113797187805,0.8520541191101074,0.27068421244621277,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,10.0,4666.45556640625,5217.6806640625,285.7867126464844,-5.217680931091309,4.66645622253418,0.31950196623802185,-0.009631669148802757,0.009135447442531586,0.008443339727818966,0.2373323291540146,0.3797425627708435,0.8524488210678101,0.2698148190975189,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,12.0,4666.3671875,5217.76025390625,285.7921447753906,-5.2177605628967285,4.666367530822754,0.31950074434280396,-0.00966283306479454,0.009169625118374825,0.00847045611590147,0.2373378723859787,0.37947455048561096,0.8528404235839844,0.268947958946228,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,14.0,4666.2783203125,5217.83935546875,285.797607421875,-5.21783971786499,4.666278839111328,0.31949952244758606,-0.009692792780697346,0.009203263558447361,0.008497514761984348,0.23734280467033386,0.3792077898979187,0.8532329797744751,0.26807352900505066,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,16.0,4666.18994140625,5217.91845703125,285.8030090332031,-5.217918872833252,4.666190147399902,0.31949833035469055,-0.009721379727125168,0.009236115962266922,0.008524271659553051,0.237349733710289,0.37894001603126526,0.8536220192909241,0.267206072807312,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,17.0,4666.10107421875,5217.998046875,285.8084411621094,-5.217998027801514,4.666101455688477,0.31949707865715027,-0.009748590178787708,0.009268419817090034,0.008550886996090412,0.2373569905757904,0.37867096066474915,0.854011595249176,0.26633477210998535,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,19.0,4666.01220703125,5218.0771484375,285.8138732910156,-5.218077659606934,4.666012287139893,0.31949588656425476,-0.00977441854774952,0.009299938566982746,0.008577121421694756,0.23736386001110077,0.37840431928634644,0.8543990254402161,0.2654635012149811,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,21.0,4665.923828125,5218.15625,285.8193054199219,-5.218156814575195,4.665924072265625,0.31949466466903687,-0.009798862971365452,0.009330897592008114,0.008603289723396301,0.2373730093240738,0.37813717126846313,0.8547853231430054,0.26459118723869324,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,22.0,4665.8349609375,5218.23583984375,285.8247375488281,-5.218235969543457,4.665835380554199,0.31949347257614136,-0.009821919724345207,0.00936107337474823,0.008629156276583672,0.2373826801776886,0.3778698146343231,0.8551691174507141,0.26372256875038147,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,24.0,4665.74609375,5218.3154296875,285.8301696777344,-5.218315601348877,4.665746212005615,0.3194922208786011,-0.009843585081398487,0.009390680119395256,0.008654799312353134,0.2373911440372467,0.3776019811630249,0.855553388595581,0.26285097002983093,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,26.0,4665.65771484375,5218.39404296875,285.8355712890625,-5.218394756317139,4.665657997131348,0.31949102878570557,-0.009863855317234993,0.00941950362175703,0.008680216036736965,0.23740124702453613,0.37733742594718933,0.8559349179267883,0.2619782090187073,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,27.0,4665.56884765625,5218.47412109375,285.8410339355469,-5.218474388122559,4.665568828582764,0.31948980689048767,-0.009882728569209576,0.009447748772799969,0.008705483749508858,0.23741264641284943,0.3770691752433777,0.8563166260719299,0.26110517978668213,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,29.0,4665.47998046875,5218.55322265625,285.8464660644531,-5.21855354309082,4.665480613708496,0.31948861479759216,-0.009900202043354511,0.00947521161288023,0.008730375207960606,0.2374250888824463,0.37680235505104065,0.8566952347755432,0.2602355480194092,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,31.0,4665.39111328125,5218.63232421875,285.85186767578125,-5.218632698059082,4.665391445159912,0.31948739290237427,-0.009916272945702076,0.009502088651061058,0.008755188435316086,0.237436443567276,0.37653523683547974,0.8570754528045654,0.2593587338924408,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,33.0,4665.302734375,5218.7119140625,285.8573303222656,-5.218711853027344,4.6653032302856445,0.31948617100715637,-0.00993093941360712,0.00952818337827921,0.00877969991415739,0.2374507486820221,0.3762703835964203,0.8574506640434265,0.25848808884620667,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,34.0,4665.2138671875,5218.791015625,285.8627624511719,-5.218791484832764,4.665214538574219,0.3194849491119385,-0.009944199584424496,0.009553682059049606,0.00880405493080616,0.23746490478515625,0.37600255012512207,0.8578271865844727,0.25761404633522034,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,36.0,4665.12548828125,5218.86962890625,285.8681640625,-5.218870162963867,4.665125846862793,0.3194837272167206,-0.009955992922186852,0.009578400291502476,0.008828037418425083,0.237477108836174,0.3757379353046417,0.8582015037536621,0.2567409574985504,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,38.0,4665.03662109375,5218.94970703125,285.8736267089844,-5.218949794769287,4.665037155151367,0.3194825351238251,-0.009966490790247917,0.009602515026926994,0.008851934224367142,0.2374931126832962,0.3754720389842987,0.8585746884346008,0.2558659017086029,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,39.0,4664.94775390625,5219.02880859375,285.8790283203125,-5.219028949737549,4.664947986602783,0.3194813132286072,-0.009975478053092957,0.00962585024535656,0.008875529281795025,0.23750969767570496,0.3752060532569885,0.8589454889297485,0.2549946904182434,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,41.0,4664.85888671875,5219.1083984375,285.8844909667969,-5.219109058380127,4.664859294891357,0.3194800913333893,-0.00998313631862402,0.009648574516177177,0.008898892439901829,0.2375265657901764,0.37493881583213806,0.8593167066574097,0.25411954522132874,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,43.0,4664.77001953125,5219.1875,285.8899230957031,-5.2191877365112305,4.664770603179932,0.3194788694381714,-0.009989337995648384,0.00967059750109911,0.008922095410525799,0.2375427931547165,0.37467265129089355,0.8596876859664917,0.2532409429550171,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,1.0,44.0,4664.681640625,5219.2666015625,285.89532470703125,-5.219266891479492,4.664681911468506,0.3194776773452759,-0.009994124993681908,0.009691844694316387,0.008944995701313019,0.237561896443367,0.3744087219238281,0.8600538372993469,0.2523685693740845,0.05999999865889549,0.03999999910593033,0.10000000149011612
