h,m,s,ms,ecef_x,ecef_y,ecef_z,v_ecef_x,v_ecef_y,v_ecef_z,a_p,a_y,a_r,q0,q1,q2,q3,w_p,w_y,w_r
0.0,1.0,42.0,78.0,7060.30908203125,-229.46437072753906,150.77247619628906,-55.175777435302734,58.81365203857422,-137.93405151367188,0.003043233882635832,0.00430707074701786,-0.005491310730576515,0.14577658474445343,-0.4448365569114685,0.7928462028503418,-0.39021092653274536,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,79.0,7059.375,-228.44029235839844,148.43702697753906,-54.94599533081055,60.239898681640625,-137.3793487548828,0.002929647685959935,0.004230211954563856,-0.005448614712804556,0.14670293033123016,-0.4448077380657196,0.7924852967262268,-0.39062952995300293,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,81.0,7058.4453125,-227.392822265625,146.11300659179688,-54.687496185302734,61.615882873535156,-136.7070770263672,0.0028157196938991547,0.004153048153966665,-0.0054057929664850235,0.14762914180755615,-0.44477754831314087,0.7921240925788879,-0.3910473883152008,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,83.0,7057.51904296875,-226.32090759277344,143.79806518554688,-54.4864387512207,63.05379867553711,-136.1730194091797,0.0027013199869543314,0.004075549077242613,-0.005362798925489187,0.1485559344291687,-0.4447460472583771,0.791762113571167,-0.39146506786346436,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,85.0,7056.59814453125,-225.225830078125,141.4950408935547,-54.17049026489258,64.41632080078125,-135.4720001220703,0.002586537506431341,0.003997789695858955,-0.005319681018590927,0.1494816690683365,-0.4447132349014282,0.7914002537727356,-0.3918814957141876,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,86.0,7055.681640625,-224.10775756835938,139.2041778564453,-53.911991119384766,65.76896667480469,-134.7566375732422,0.0024713887833058834,0.003919742535799742,-0.00527644157409668,0.15040741860866547,-0.44467902183532715,0.7910380363464355,-0.3922969698905945,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,88.0,7054.76953125,-222.96592712402344,136.92396545410156,-53.65348815917969,67.16648864746094,-134.130126953125,0.002355963923037052,0.0038414117880165577,-0.005233047995716333,0.15133318305015564,-0.4446432590484619,0.7906755208969116,-0.39271223545074463,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,90.0,7053.86181640625,-221.80047607421875,134.6546630859375,-53.39498519897461,68.55593872070312,-133.4883575439453,0.002240057336166501,0.003762768115848303,-0.0051895021460950375,0.15225917100906372,-0.4446064531803131,0.7903124690055847,-0.3931264877319336,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,91.0,7052.95947265625,-220.6128387451172,132.3990936279297,-53.07904052734375,69.86101531982422,-132.6805419921875,0.0021239817142486572,0.0036838878877460957,-0.005145854316651821,0.15318451821804047,-0.4445682764053345,0.7899494171142578,-0.39353981614112854,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,93.0,7052.06201171875,-219.4018096923828,130.15489196777344,-52.79181671142578,71.23699951171875,-132.01185607910156,0.0020075312349945307,0.003604741534218192,-0.005102056078612804,0.1541099101305008,-0.44452863931655884,0.7895858287811279,-0.3939526677131653,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,95.0,7051.16943359375,-218.1679229736328,127.92315673828125,-52.50459289550781,72.5815658569336,-131.27853393554688,0.0018908712081611156,0.003525335108861327,-0.005058125127106905,0.15503491461277008,-0.4444877803325653,0.7892220616340637,-0.3943644165992737,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,96.0,7050.2822265625,-216.91183471679688,125.7049560546875,-52.18864440917969,73.88753509521484,-130.4823760986328,0.0017738684546202421,0.0034456737339496613,-0.0050140791572630405,0.15595997869968414,-0.44444549083709717,0.7888579368591309,-0.39477574825286865,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,98.0,7049.3994140625,-215.63221740722656,123.4980239868164,-51.93014144897461,75.27159881591797,-129.81951904296875,0.001656614476814866,0.0033657276071608067,-0.004969869274646044,0.15688492357730865,-0.4444018602371216,0.7884933948516846,-0.3951863646507263,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,0.0,7048.52197265625,-214.3306121826172,121.3050765991211,-51.61419677734375,76.56501007080078,-128.99688720703125,0.0015391260385513306,0.0032855742610991,-0.004925547167658806,0.15780946612358093,-0.4443570077419281,0.7881287932395935,-0.39559581875801086,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,2.0,7047.650390625,-213.00726318359375,119.1263427734375,-51.269527435302734,77.84405517578125,-128.16079711914062,0.0014214948751032352,0.0032051834277808666,-0.004881113301962614,0.15873406827449799,-0.4443107545375824,0.7877637147903442,-0.39600491523742676,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,3.0,7046.7841796875,-211.6612091064453,116.96040344238281,-50.95357894897461,79.17964172363281,-127.40818786621094,0.0013035871088504791,0.0031245609279721975,-0.0048365360125899315,0.159658282995224,-0.44426319003105164,0.7873984575271606,-0.39641278982162476,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,5.0,7045.9228515625,-210.29263305664062,114.80751037597656,-50.66635513305664,80.50446319580078,-126.64075469970703,0.0011854945914819837,0.003043676959350705,-0.004791816230863333,0.16058284044265747,-0.4442143440246582,0.7870327234268188,-0.39682021737098694,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,7.0,7045.068359375,-208.9031982421875,112.6702880859375,-50.26424026489258,81.73145294189453,-125.71894836425781,0.001067234086804092,0.0029626088216900826,-0.004747005179524422,0.16150692105293274,-0.44416406750679016,0.7866666913032532,-0.3972269892692566,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,8.0,7044.21875,-207.4915313720703,110.54655456542969,-49.97701644897461,83.03922271728516,-124.92549133300781,0.0009488224750384688,0.0028813269454985857,-0.004702053964138031,0.162430539727211,-0.4441123306751251,0.7863007187843323,-0.3976326882839203,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,10.0,7043.37548828125,-206.05882263183594,108.43811798095703,-49.6036262512207,84.2769775390625,-124.02567291259766,0.0008303525391966105,0.0027998366858810186,-0.0046569970436394215,0.1633540838956833,-0.44405949115753174,0.7859343886375427,-0.39803755283355713,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,12.0,7042.53759765625,-204.60411071777344,106.34362030029297,-49.287681579589844,85.57128143310547,-123.20573425292969,0.0007116890046745539,0.00271814432926476,-0.004611802753061056,0.16427744925022125,-0.4440052807331085,0.7855674624443054,-0.3984421491622925,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,13.0,7041.705078125,-203.1275634765625,104.2632827758789,-48.97173309326172,86.855712890625,-122.37278747558594,0.0005929246544837952,0.002636218909174204,-0.004566471092402935,0.16520114243030548,-0.44394972920417786,0.7852001786231995,-0.39884570240974426,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,15.0,7040.8798828125,-201.63101196289062,102.19967651367188,-48.540897369384766,88.03243255615234,-121.38859558105469,0.00047407631063833833,0.002554139820858836,-0.004521054681390524,0.1661241352558136,-0.4438928961753845,0.7848329544067383,-0.39924830198287964,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,17.0,7040.06005859375,-200.11289978027344,100.1506576538086,-48.22494888305664,89.30071258544922,-120.53050994873047,0.000355237047187984,0.0024718758650124073,-0.004475503694266081,0.1670471727848053,-0.4438346028327942,0.7844651341438293,-0.3996504843235016,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,19.0,7039.2470703125,-198.57398986816406,98.11723327636719,-47.822837829589844,90.52410125732422,-119.61318969726562,0.00023627124028280377,0.0023894337937235832,-0.0044298358261585236,0.16796982288360596,-0.4437750577926636,0.7840973138809204,-0.4000515341758728,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,20.0,7038.43994140625,-197.01438903808594,96.09961700439453,-47.47816848754883,91.74121856689453,-118.68330383300781,0.00011727198580047116,0.0023067817091941833,-0.0043840534053742886,0.16889268159866333,-0.44371408224105835,0.783729076385498,-0.4004521071910858,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,22.0,7037.63916015625,-195.43429565429688,94.09800720214844,-47.104774475097656,92.94666290283203,-117.74174499511719,-1.743873554005404e-06,0.002224000170826912,-0.004338156431913376,0.16981512308120728,-0.4436517655849457,0.7833605408668518,-0.4008519947528839,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,24.0,7036.84521484375,-193.83389282226562,92.11264038085938,-46.70266342163086,94.1413345336914,-116.78627014160156,-0.00012068319483660161,0.0021410579793155193,-0.004292147234082222,0.17073720693588257,-0.4435882866382599,0.782991886138916,-0.4012507200241089,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,25.0,7036.0576171875,-192.21392822265625,90.14441680908203,-46.32926940917969,95.29203033447266,-115.77784729003906,-0.00023968172899913043,0.0020579611882567406,-0.004246043041348457,0.17165911197662354,-0.4435234069824219,0.7826225757598877,-0.4016491770744324,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,27.0,7035.27685546875,-190.57333374023438,88.19208526611328,-45.927154541015625,96.50554656982422,-114.84302520751953,-0.0003586463280953467,0.001974715618416667,-0.00419981125742197,0.1725808084011078,-0.4434572458267212,0.7822533249855042,-0.40204641222953796,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,29.0,7034.50244140625,-188.9123077392578,86.25587463378906,-45.55376434326172,97.70740509033203,-113.89473724365234,-0.0004775600682478398,0.0018912899540737271,-0.004153453279286623,0.17350271344184875,-0.44338956475257874,0.7818836569786072,-0.40244314074516296,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,30.0,7033.7353515625,-187.23287963867188,84.338134765625,-45.122928619384766,98.78987884521484,-112.80821990966797,-0.0005963300354778767,0.001807764987461269,-0.004107021726667881,0.1744242012500763,-0.443320631980896,0.7815136909484863,-0.40283918380737305,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,32.0,7032.974609375,-185.5333251953125,82.43692016601562,-44.74953842163086,99.97378540039062,-111.83614349365234,-0.0007150917081162333,0.0017241096356883645,-0.004060465842485428,0.175345316529274,-0.44325047731399536,0.7811436057090759,-0.4032341241836548,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,34.0,7032.2216796875,-183.81512451171875,80.55384063720703,-44.28997802734375,101.07061767578125,-110.76937103271484,-0.0008337521576322615,0.0016403296031057835,-0.0040138219483196735,0.17626617848873138,-0.4431789815425873,0.7807732820510864,-0.40362825989723206,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,36.0,7031.474609375,-182.0764923095703,78.6869888305664,-43.945308685302734,102.27247619628906,-109.81480407714844,-0.0009522944455966353,0.0015563934575766325,-0.003967038821429014,0.17718756198883057,-0.4431060552597046,0.7804021835327148,-0.4040222465991974,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,37.0,7030.7353515625,-180.31956481933594,76.83865356445312,-43.485748291015625,103.34867095947266,-108.72559356689453,-0.0010707018664106727,0.0014723826898261905,-0.003920169547200203,0.1781078577041626,-0.44303202629089355,0.7800312638282776,-0.40441498160362244,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,39.0,7030.00341796875,-178.54457092285156,75.009033203125,-43.05491256713867,104.4113998413086,-107.62471771240234,-0.001188881928101182,0.001388265285640955,-0.0038732164539396763,0.17902813851833344,-0.44295650720596313,0.7796601057052612,-0.40480685234069824,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,41.0,7029.27880859375,-176.7503204345703,73.19692993164062,-42.62407684326172,105.54413604736328,-106.59429931640625,-0.001306969323195517,0.0013040476478636265,-0.00382614484988153,0.17994831502437592,-0.44287946820259094,0.7792885899543762,-0.405198335647583,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,42.0,7028.5615234375,-174.9376678466797,71.40321350097656,-42.193241119384766,106.62661743164062,-105.51272583007812,-0.0014247960643842816,0.0012197359465062618,-0.003778973827138543,0.18086817860603333,-0.4428013563156128,0.7789169549942017,-0.40558865666389465,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,44.0,7027.85107421875,-173.10682678222656,69.62808990478516,-41.7911262512207,107.69652557373047,-104.41902923583984,-0.0015425720484927297,0.0011352981673553586,-0.003731704317033291,0.18178829550743103,-0.4427218735218048,0.7785447239875793,-0.4059784412384033,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,46.0,7027.14892578125,-171.25796508789062,67.8717269897461,-41.3028450012207,108.75656127929688,-103.31546020507812,-0.0016599787632003427,0.001050816266797483,-0.003684337716549635,0.18270793557167053,-0.442641019821167,0.7781723141670227,-0.40636762976646423,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,47.0,7026.45361328125,-169.39126586914062,66.1343002319336,-40.90073013305664,109.80582427978516,-102.20156860351562,-0.0017772256396710873,0.0009662583470344543,-0.00363687495701015,0.18362712860107422,-0.4425588846206665,0.7777998447418213,-0.40675562620162964,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,49.0,7025.7666015625,-167.50767517089844,64.41666412353516,-40.41244888305664,110.79944610595703,-101.03740692138672,-0.0018941459711641073,0.0008816306944936514,-0.0035893358290195465,0.1845463067293167,-0.4424753785133362,0.7774269580841064,-0.407143235206604,0.05999999865889549,0.03999999910593033,0.10000000149011612
