h,m,s,ms,ecef_x,ecef_y,ecef_z,v_ecef_x,v_ecef_y,v_ecef_z,a_p,a_y,a_r,q0,q1,q2,q3,w_p,w_y,w_r
0.0,6.0,14.0,69.0,7080.6875,-245.29347229003906,201.71844482421875,-58.8809700012207,28.200035095214844,-147.22036743164062,-0.009993846528232098,0.004111796617507935,-0.006351667921990156,0.18891514837741852,0.8920983672142029,-0.3655335009098053,0.1867000311613083,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,71.0,7079.6884765625,-244.78860473632812,199.22076416015625,-58.76607894897461,29.698089599609375,-146.92237854003906,-0.009997312910854816,0.004189122002571821,-0.006312222220003605,0.18825417757034302,0.8922474384307861,-0.36508071422576904,0.18753935396671295,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,73.0,7078.68994140625,-244.2575225830078,196.724609375,-58.73735809326172,31.240123748779297,-146.83262634277344,-0.00999936368316412,0.0042661442421376705,-0.006272553000599146,0.18759070336818695,0.8923962712287903,-0.364626407623291,0.18837790191173553,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,74.0,7077.6953125,-243.70179748535156,194.2377471923828,-58.50757598876953,32.6897087097168,-146.28599548339844,-0.009999997913837433,0.004342858213931322,-0.006232779938727617,0.18692705035209656,0.8925440311431885,-0.3641709089279175,0.1892167329788208,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,76.0,7076.701171875,-243.11990356445312,191.75296020507812,-58.47885513305664,34.22904968261719,-146.16392517089844,-0.009999215602874756,0.004419258795678616,-0.00619278522208333,0.18626458942890167,0.8926906585693359,-0.3637145757675171,0.19005431234836578,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,78.0,7075.7109375,-242.5135498046875,189.27792358398438,-58.24907684326172,35.66786575317383,-145.5903778076172,-0.009997016750276089,0.004495339933782816,-0.006152689456939697,0.18559959530830383,0.8928370475769043,-0.36325663328170776,0.1908910572528839,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,79.0,7074.7236328125,-241.8820343017578,186.80921936035156,-58.07674026489258,37.14796829223633,-145.21788024902344,-0.009993402287364006,0.0045710960403084755,-0.0061124335043132305,0.18493615090847015,0.8929820656776428,-0.36279791593551636,0.191727414727211,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,81.0,7073.7373046875,-241.2244110107422,184.34339904785156,-58.01929473876953,38.683719635009766,-145.04824829101562,-0.009988371282815933,0.004646522458642721,-0.006071958225220442,0.1842704713344574,0.8931266069412231,-0.362337589263916,0.19256383180618286,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,83.0,7072.75537109375,-240.54263305664062,181.8880615234375,-57.76079559326172,40.104583740234375,-144.43161010742188,-0.009981945157051086,0.004721613135188818,-0.006031385622918606,0.1836043894290924,0.8932701349258423,-0.3618764877319336,0.1933995634317398,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,85.0,7071.7744140625,-239.8348388671875,179.43618774414062,-57.70335006713867,41.63494873046875,-144.2278594970703,-0.009974089451134205,0.004796362482011318,-0.005990595556795597,0.18293914198875427,0.8934128880500793,-0.3614141047000885,0.19423320889472961,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,86.0,7070.79833984375,-239.10313415527344,176.9952850341797,-57.4161262512207,43.04145050048828,-143.58250427246094,-0.009964820928871632,0.004870765842497349,-0.005949710495769978,0.18227198719978333,0.8935549855232239,-0.360950231552124,0.19506782293319702,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,88.0,7069.82470703125,-238.3466033935547,174.5619659423828,-57.27251434326172,44.50180435180664,-143.1363983154297,-0.009954140521585941,0.004944817163050175,-0.005908670835196972,0.18160602450370789,0.8936958909034729,-0.3604854345321655,0.19590109586715698,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,90.0,7068.8515625,-237.5629119873047,172.1292266845703,-57.24378967285156,46.099491119384766,-143.102294921875,-0.009942018426954746,0.005018643103539944,-0.005867354106158018,0.18093599379062653,0.8938369750976562,-0.360017865896225,0.19673533737659454,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,91.0,7067.884765625,-236.75686645507812,169.7118682861328,-56.870399475097656,47.4144401550293,-142.19754028320312,-0.009928516112267971,0.0050919740460813046,-0.005826008040457964,0.1802690625190735,0.8939762711524963,-0.35955074429512024,0.1975673884153366,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,93.0,7066.919921875,-235.92495727539062,167.2992401123047,-56.75550842285156,48.935829162597656,-141.91929626464844,-0.009913607500493526,0.005164937116205692,-0.005784448701888323,0.17959994077682495,0.8941150307655334,-0.35908201336860657,0.19839949905872345,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,95.0,7065.95947265625,-235.06976318359375,164.8988494873047,-56.49700927734375,50.3055305480957,-141.19943237304688,-0.009897338226437569,0.0052375271916389465,-0.0057428013533353806,0.17893041670322418,0.8942528367042542,-0.3586125075817108,0.19923092424869537,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,96.0,7065.00146484375,-234.1887969970703,162.50367736816406,-56.353397369384766,51.821537017822266,-140.89247131347656,-0.009879627265036106,0.005309739150106907,-0.005700941663235426,0.17826171219348907,0.8943898677825928,-0.3581417500972748,0.20006027817726135,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,98.0,7064.04833984375,-233.28480529785156,160.1212158203125,-56.0661735534668,53.17597961425781,-140.14479064941406,-0.009860517457127571,0.005381566938012838,-0.005658996757119894,0.17759111523628235,0.8945261240005493,-0.3576694428920746,0.20089052617549896,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,0.0,7063.09912109375,-232.3565673828125,157.74807739257812,-55.83639144897461,54.60222625732422,-139.5963592529297,-0.009840009734034538,0.005453006364405155,-0.0056169042363762856,0.1769217699766159,0.8946613073348999,-0.35719630122184753,0.2017194628715515,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,2.0,7062.15234375,-231.40280151367188,155.38104248046875,-55.692779541015625,56.1038703918457,-139.23733520507812,-0.00981810875236988,0.00552405184134841,-0.0055746035650372505,0.1762498915195465,0.8947961926460266,-0.35672158002853394,0.2025476098060608,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,3.0,7061.2109375,-230.4263458251953,153.02731323242188,-55.376834869384766,57.43856430053711,-138.45465087890625,-0.009794816374778748,0.005594698246568441,-0.005532220471650362,0.17557784914970398,0.8949299454689026,-0.3562457263469696,0.20337596535682678,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,5.0,7060.27197265625,-229.42445373535156,150.68019104003906,-55.23322296142578,58.93482208251953,-138.0659942626953,-0.009770137257874012,0.00566494045779109,-0.005489630158990622,0.17490702867507935,0.8950626254081726,-0.3557690382003784,0.20420300960540771,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,7.0,7059.3388671875,-228.4001922607422,148.34689331054688,-54.888553619384766,60.25067138671875,-137.25279235839844,-0.009744074195623398,0.0057347738184034824,-0.0054469602182507515,0.1742340326309204,0.8951948285102844,-0.3552907407283783,0.2050301432609558,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,8.0,7058.40966796875,-227.35218811035156,146.02413940429688,-54.65877151489258,61.64729690551758,-136.632568359375,-0.009716630913317204,0.005804192274808884,-0.005404149182140827,0.1735619455575943,0.8953260183334351,-0.35481172800064087,0.20585504174232483,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,10.0,7057.4833984375,-226.27899169921875,143.7087860107422,-54.4864387512207,63.12919616699219,-136.19725036621094,-0.009687811136245728,0.005873191636055708,-0.005361133720725775,0.17288798093795776,0.8954564929008484,-0.35433098673820496,0.20668089389801025,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,12.0,7056.56298828125,-225.18380737304688,141.4078826904297,-54.14176940917969,64.42259979248047,-135.3472442626953,-0.00965769775211811,0.0059417677111923695,-0.005318042356520891,0.17221352458000183,0.8955861330032349,-0.3538491725921631,0.20750607550144196,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,13.0,7055.64599609375,-224.0635986328125,139.11489868164062,-53.940711975097656,65.89462280273438,-134.8813934326172,-0.00962614081799984,0.006009913515299559,-0.005274749360978603,0.17154033482074738,0.8957145810127258,-0.35336655378341675,0.2083299607038498,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,15.0,7054.73486328125,-222.92172241210938,136.8368377685547,-53.59604263305664,67.16918182373047,-134.00357055664062,-0.009593220427632332,0.006077625788748264,-0.005231382790952921,0.17086462676525116,0.8958428502082825,-0.35288235545158386,0.20915299654006958,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,17.0,7053.828125,-221.7567138671875,134.57054138183594,-53.33753967285156,68.5299072265625,-133.31153869628906,-0.00955894123762846,0.0061448984779417515,-0.005187880713492632,0.1701904833316803,0.8959696292877197,-0.3523973524570465,0.20997558534145355,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,19.0,7052.923828125,-220.5650634765625,132.30950927734375,-53.19392776489258,70.09707641601562,-133.0018768310547,-0.009523214772343636,0.00621184753254056,-0.0051441132090985775,0.16951261460781097,0.8960961699485779,-0.35190996527671814,0.21079982817173004,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,20.0,7052.02685546875,-219.35403442382812,130.06747436523438,-52.763092041015625,71.23699951171875,-131.8843994140625,-0.009486229158937931,0.006278226617723703,-0.005100342445075512,0.16883721947669983,0.8962215781211853,-0.35142257809638977,0.2116202712059021,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,22.0,7051.1337890625,-218.1183319091797,127.83456420898438,-52.5333137512207,72.6883773803711,-131.34764099121094,-0.009447899647057056,0.006344153080135584,-0.005056373309344053,0.16815994679927826,0.8963461518287659,-0.35093364119529724,0.2124415785074234,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,24.0,7050.2470703125,-216.86181640625,125.6176986694336,-52.1599235534668,73.91267395019531,-130.40383911132812,-0.009408335201442242,0.006409620400518179,-0.005012338515371084,0.1674821823835373,0.8964698910713196,-0.3504435420036316,0.21326224505901337,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,25.0,7049.3642578125,-215.580810546875,123.41046905517578,-51.93014144897461,75.35327911376953,-129.83702087402344,-0.009367338381707668,0.006474625319242477,-0.004968107677996159,0.1668056696653366,0.8965925574302673,-0.3499526381492615,0.21408160030841827,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,27.0,7048.48779296875,-214.27932739257812,121.21969604492188,-51.5567512512207,76.55782318115234,-128.86898803710938,-0.009325014427304268,0.006539162714034319,-0.004923813045024872,0.16612669825553894,0.8967148661613464,-0.3494601249694824,0.21490007638931274,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,29.0,7047.61669921875,-212.95559692382812,119.04230499267578,-51.24080276489258,77.86649322509766,-128.08181762695312,-0.009281368926167488,0.00660322792828083,-0.00487939128652215,0.16544924676418304,0.8968357443809509,-0.34896692633628845,0.2157181203365326,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,30.0,7046.75,-211.607666015625,116.87527465820312,-50.982303619384766,79.29004669189453,-127.47235870361328,-0.009236409328877926,0.006666814908385277,-0.004834775347262621,0.16476961970329285,0.8969561457633972,-0.34847208857536316,0.21653616428375244,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,32.0,7045.89013671875,-210.2397918701172,114.725341796875,-50.5801887512207,80.46318054199219,-126.46662902832031,-0.009190141223371029,0.006729921326041222,-0.004790100734680891,0.16408924758434296,0.8970759510993958,-0.34797608852386475,0.21735265851020813,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,34.0,7045.03466796875,-208.84796142578125,112.58628845214844,-50.321685791015625,81.87237548828125,-125.82666015625,-0.00914257112890482,0.006792541593313217,-0.004745235200971365,0.16341044008731842,0.8971943259239197,-0.34747934341430664,0.21816875040531158,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,36.0,7044.18603515625,-207.43649291992188,110.46469116210938,-49.91957473754883,83.02754974365234,-124.7998275756836,-0.00909370742738247,0.00685467105358839,-0.0047003123909235,0.1627294272184372,0.8973121047019958,-0.346981018781662,0.21898478269577026,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,37.0,7043.34326171875,-206.0034637451172,108.35759735107422,-49.57490539550781,84.29582977294922,-123.94668579101562,-0.009043553844094276,0.006916305050253868,-0.0046552675776183605,0.16204969584941864,0.8974288105964661,-0.34648188948631287,0.21979953348636627,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,39.0,7042.5048828125,-204.54685974121094,106.2621078491211,-49.316402435302734,85.68257904052734,-123.26407623291016,-0.008992119692265987,0.006977439858019352,-0.004610034637153149,0.16136744618415833,0.8975451588630676,-0.3459811806678772,0.22061337530612946,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,41.0,7041.673828125,-203.07115173339844,104.1846923828125,-48.88556671142578,86.80634307861328,-122.20089721679688,-0.008939548395574093,0.0070380703546106815,-0.004564749542623758,0.16068507730960846,0.897660493850708,-0.3454793393611908,0.22142742574214935,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,42.0,7040.84765625,-201.57211303710938,102.11934661865234,-48.59834289550781,88.17874145507812,-121.49091339111328,-0.008885577321052551,0.007098192814737558,-0.00451927725225687,0.16000396013259888,0.8977745175361633,-0.3449767231941223,0.2222401201725006,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,44.0,7040.02880859375,-200.05433654785156,100.07246398925781,-48.167503356933594,89.28096008300781,-120.40485382080078,-0.008830348029732704,0.007157802581787109,-0.004473756067454815,0.1593203842639923,0.8978883624076843,-0.3444725275039673,0.2230519950389862,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,46.0,7039.21630859375,-198.51577758789062,98.04116821289062,-47.79411315917969,90.50346374511719,-119.48797607421875,-0.008773867972195148,0.007216894533485174,-0.004428118467330933,0.1586383581161499,0.8980007767677307,-0.34396761655807495,0.2238633632659912,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,47.0,7038.4091796875,-196.95423889160156,96.02263641357422,-47.47816848754883,91.85520935058594,-118.73715209960938,-0.008716144599020481,0.007275466341525316,-0.004382296930998564,0.1579541712999344,0.8981126546859741,-0.3434610664844513,0.2246747463941574,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,49.0,7037.60791015625,-195.3721923828125,94.0201644897461,-47.13349914550781,93.06155395507812,-117.7924575805664,-0.008657033555209637,0.007333615329116583,-0.0043363613076508045,0.1572697013616562,0.8982235193252563,-0.3429529368877411,0.22548633813858032,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,51.0,7036.8134765625,-193.769775390625,92.03394317626953,-46.73138427734375,94.25981140136719,-116.83654022216797,-0.008596845902502537,0.007391130086034536,-0.004290313459932804,0.15658432245254517,0.8983339071273804,-0.3424440920352936,0.22629547119140625,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,53.0,7036.02685546875,-192.1496124267578,90.0671157836914,-46.27182388305664,95.30369567871094,-115.69571685791016,-0.008535600267350674,0.007448111195117235,-0.004244222305715084,0.15589876472949982,0.8984431624412537,-0.3419340252876282,0.2271047830581665,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,54.0,7035.24560546875,-190.5070037841797,88.1139907836914,-45.95587921142578,96.62403106689453,-114.88969421386719,-0.008472989313304424,0.007504553999751806,-0.004197951406240463,0.15521448850631714,0.8985512852668762,-0.34142327308654785,0.22791273891925812,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,56.0,7034.47216796875,-188.84706115722656,86.18062591552734,-45.49631881713867,97.6436767578125,-113.72733306884766,-0.008409177884459496,0.0075604552403092384,-0.004151640925556421,0.15452775359153748,0.8986591100692749,-0.34091097116470337,0.22871984541416168,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,58.0,7033.70556640625,-187.16748046875,84.26427459716797,-45.09420394897461,98.79885864257812,-112.7265396118164,-0.008344175294041634,0.007615809794515371,-0.004105222877115011,0.15384259819984436,0.8987654447555542,-0.3403978943824768,0.22952646017074585,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,59.0,7032.94482421875,-185.4658966064453,82.3623046875,-44.74953842163086,100.0931625366211,-111.88057708740234,-0.008277990855276585,0.007670614402741194,-0.004058627877384424,0.15315529704093933,0.8988713026046753,-0.3398832380771637,0.23033301532268524,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,15.0,61.0,7032.1923828125,-183.7476043701172,80.48062133789062,-44.26125717163086,101.07600402832031,-110.68724822998047,-0.008210633881390095,0.00772486487403512,-0.004011997487396002,0.15246763825416565,0.8989760875701904,-0.3393678069114685,0.23113887012004852,0.05999999865889549,0.03999999910593033,0.10000000149011612
